timestamp_ms,hash,chain_id,from,to,value,nonce,gas,gas_price,gas_tip_cap,gas_fee_cap,data_size,data_4bytes,sources,included_at_block_height,included_block_timestamp_ms,inclusion_delay_ms,tx_type
1736470507097,0x5d2fd31e642ccd0c1b6ef08f3a0e2c25533f5b07a9d30b1d11841f2c8274709b,167000,0xf4b6647661dfa9c6d88eed26d5a6e5367af5e2e7,0x06ebf295e0a0c399985fa00568519b6ff05d8bbe,0,1214,37693,9533680,9533680,9533680,36,0x231cd247,,750975,1736470547000,39903,0
1736470507102,0xcfd95c353863fcd70351fa3ae32c52f044ca58ffbc469cd46cabd72d78a59847,167000,0x692431d940723541ccbf839cb6b51edbaa4d65f5,0x50073c03f44852f18a7b35e1a6588f835790e747,0,1216,37693,9533680,9533680,9533680,36,0x8b787825,,750975,1736470547000,39898,0
1736470507109,0xc24462341bf907ba176c2dcde9c18c8d945dd9b25fdac0b4802f491ebdee9755,167000,0x4231c4e04f077c70dc4810b268521e70a3fc3b3a,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,267067,8988954,8988954,8988954,132,0xe8eda9df,,750975,1736470547000,39891,2
1736470507115,0x6a86e20f84eb03d232db19ed6afc5067bc5ac5cc772e7e83ee8b85d230c64b16,167000,0x4231c4e04f077c70dc4810b268521e70a3fc3b3a,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,254810,8988954,8988954,8988954,100,0x69328dec,,750975,1736470547000,39885,2
1736470507119,0x6ae4c661e1da234fcf66da30574b580e2a6a079ab89bfb922e22b412792ca855,167000,0xa985a9c1bc549a0fb0db986fe64c4ae8ea986cb3,0xd0989635d363bd85ecce495fe78df43a9067867d,0,1435,37712,9533680,9533680,9533680,36,0x899b95b7,,750975,1736470547000,39881,0
1736470507122,0xd3fca941c08b284ab4f0491a8541770a5f0692f72bb4a34fe3a0d1adbb9a6780,167000,0x77fabafe18b2c1cb90f3112f4ef6158a10338b59,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,252663,8988948,8988948,8988948,132,0xe8eda9df,,750975,1736470547000,39878,2
1736470507127,0xbf6c137de61884d24a01f52d20891b1624944a60a9c0054f18f6b1c30009d71e,167000,0x77fabafe18b2c1cb90f3112f4ef6158a10338b59,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,269713,8988948,8988948,8988948,100,0x69328dec,,750975,1736470547000,39873,2
1736470507157,0x0b3f7de78a4e2a88072c45475e948def64a465996cf07c7a58c8a71b9e40d81f,167000,0xedf830c704573a9ec12c93b9ea904cd4223828ba,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,27649,200000,45000000,45000000,45000000,36,0x2e1a7d4d,,750975,1736470547000,39843,0
1736470507192,0xcd10ed0e8f2275446e0f90cce815a48b92f8d905e38997dc6ea40119851d0270,167000,0x4d860e6d344663cfe5ce98d8a307f2a8b5c11ab8,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,250484,8988964,8988964,8988964,132,0xe8eda9df,,750975,1736470547000,39808,2
1736470507212,0xdb42e31bee9df77c489af0c4536a655ef49f432555467c434cb57f419afe6625,167000,0x2c920f6cf2efcd2ff8a6e52a5ecb7e5ff48abf0e,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,27957,200000,45000000,45000000,45000000,36,0x2e1a7d4d,,750975,1736470547000,39788,0
1736470507246,0xbb35f81ed3f268b6d6eba65c2d1b12f57eb4174cfd45eb6fd6605642b23e3b1f,167000,0x4d860e6d344663cfe5ce98d8a307f2a8b5c11ab8,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,265635,8988964,8988964,8988964,100,0x69328dec,,750975,1736470547000,39754,2
1736470507251,0xd8424a643059db98cb2e213727c84105c1226fbdf0aa396af520d856f0552c55,167000,0x92ec86db2884b7cb84096992c9ca6d3c14fc69c5,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,37,23000,8900000,8900000,8900000,4,0x632a9a52,,750975,1736470547000,39749,0
1736470507290,0xfc0b67e86cae75373e822f38b32ef5013ba50e1f779d52dd41e230a870a9a63d,167000,0xd03498d60ccd0889e32ad9f808d3743b0fbc34f7,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,265562,8988952,8988952,8988952,132,0xe8eda9df,,750975,1736470547000,39710,2
1736470507316,0xc19d9951abac92e0e967800066434e0e9a00041f8c762b30f3691061dd0c09af,167000,0x716810889ed5ef3a4f360e364313fdb04b81da50,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,15601,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750975,1736470547000,39684,0
1736470507326,0x0afb2bfe6327aac78ac0349f2d8994826030ba4f1b448c17a588bbb207e13c9a,167000,0xd03498d60ccd0889e32ad9f808d3743b0fbc34f7,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,258636,8988952,8988952,8988952,100,0x69328dec,,750975,1736470547000,39674,2
1736470507425,0x323700e0d514b449872d9cdc46eead70c68810d75ed999b2ec36409444740894,167000,0x94a2378f8fa074f8fc045e3f37517746412f6ed0,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,9054,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750975,1736470547000,39575,0
1736470507473,0xad9f2dc073bad7ba4e699cf5947b65478b5a0d518354eef04b85f3dab8e10546,167000,0x95b8e81769f41e2905b31c0b29a89ab227ec0075,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,255785,8988962,8988962,8988962,132,0xe8eda9df,,750975,1736470547000,39527,2
1736470507518,0x5bf2ec8a20092f027ddf23ad742ebcdd84116ab1484e9af38da106273f410b86,167000,0x95b8e81769f41e2905b31c0b29a89ab227ec0075,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,269492,8988962,8988962,8988962,100,0x69328dec,,750975,1736470547000,39482,2
1736470507537,0x6cb0c6919b9e5c6bed4dda71b68aaac035a95de551b05f3bed73ea2513128231,167000,0xbe3a09f04372a00e076cff315713793e93ef11fc,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,264070,8988964,8988964,8988964,132,0xe8eda9df,,750975,1736470547000,39463,2
1736470507571,0x8817d779cae920fffd67557796e673383c056d8a9fbf3fff6a1cf8fa5e916301,167000,0xbe3a09f04372a00e076cff315713793e93ef11fc,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,259231,8988964,8988964,8988964,100,0x69328dec,,750975,1736470547000,39429,2
1736470507593,0x19e649a71bbc8f7aed62f94c26237bfda36fb340d45e8c26c215962ca403c5cb,167000,0xebae90e4273e7c53eb3012c859efdf635ce92475,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,250500,8988946,8988946,8988946,132,0xe8eda9df,,750975,1736470547000,39407,2
1736470507630,0xe6a304857e62e5d61db592710e268eb528d8150a16e92d7949bb3675f39fc38c,167000,0xebae90e4273e7c53eb3012c859efdf635ce92475,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,265372,8988946,8988946,8988946,100,0x69328dec,,750975,1736470547000,39370,2
1736470507731,0x04b501e2b1b823ba08bfb19c3824ce218160e96569a09d0d785c73a4f4ab3ded,167000,0xeac661c81bd0cf11138c737961a11a05212dfc67,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,267823,8988950,8988950,8988950,132,0xe8eda9df,,750975,1736470547000,39269,2
1736470507759,0x27ff5be61815d7685904b2905385f1f39cae19f652dc351412cb809bacd0bb57,167000,0xeac661c81bd0cf11138c737961a11a05212dfc67,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,256597,8988950,8988950,8988950,100,0x69328dec,,750975,1736470547000,39241,2
1736470507779,0x9c8c9b10232794e8ac30633fc735b491ed08341f399fea7e51cd5511268c873c,167000,0x804536ad2c8db2378e85741ad2b8aa5271036a65,0xa51894664a773981c6c112c43ce576f315d5b1b6,252300000000000000,22495,45421,64000000,64000000,64000000,4,0xd0e30db0,,750975,1736470547000,39221,2
1736470507791,0xbdcf462a671ca2d34e8f90719adc4990a7796595352e507fcb5a6fc4309e5021,167000,0xcd4e99e9a676047fb3ce4357b1c516b83595ab86,0xf8f1b21615bdbea8d142cfaf4828ea0236cab115,0,22504,23565,65000000,65000000,65000000,36,0x0927ba45,,750975,1736470547000,39209,2
1736470507807,0x21bd8af4e5ca8f34804dfc213f55600dae6eb611e5dc62c9028facd2da6ae600,167000,0x1276d147ddfaf6c54733574dcaa04dfbadaba768,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,253814,8988962,8988962,8988962,132,0xe8eda9df,,750975,1736470547000,39193,2
1736470507852,0x723ac0b1f1e2f2dd713ebe39f1136895ec9ca2c0bb64b079e1c430719982489e,167000,0x1276d147ddfaf6c54733574dcaa04dfbadaba768,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,259094,8988962,8988962,8988962,100,0x69328dec,,750975,1736470547000,39148,2
1736470507869,0xb423b76ece290fa75ff2d51c1a761c2e665afa3b23de9ea481d9b84a43b88ac9,167000,0x9c6649e15050470d1adfc8545c36c7c743e08719,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,260111,8988960,8988960,8988960,132,0xe8eda9df,,750975,1736470547000,39131,2
1736470507878,0x1e3bc88031e7de28d960adde64af71356d988a0a31af9a5fedd7aff6db121140,167000,0x3cd9a35713b27eccff8098aab79508e2493e7379,0xa51894664a773981c6c112c43ce576f315d5b1b6,5200000000000000,7692,45421,91000000,91000000,91000000,4,0xd0e30db0,,750975,1736470547000,39122,2
1736470507893,0xedc6dced23811aa97417011845ff2755765e0cf1e2ba75dc4b2580771118c0f3,167000,0x9c6649e15050470d1adfc8545c36c7c743e08719,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,253828,8988960,8988960,8988960,100,0x69328dec,,750975,1736470547000,39107,2
1736470507901,0x18cca482ac1ad2997c77b8b13b972ce42e66829c2fa2f4953fe838591f02d741,167000,0xc427895c23c214e9e1f313ad58750cde434eae73,0xa51894664a773981c6c112c43ce576f315d5b1b6,229300000000000000,15942,45421,86000000,86000000,86000000,4,0xd0e30db0,,750975,1736470547000,39099,2
1736470507905,0xa5e643409e3f7f46bb7f460e4107a3adf504ee051fee364458167217a5f9886d,167000,0xe71bc7a784477d3a88c56567e6c46e57a83c5f40,0xa51894664a773981c6c112c43ce576f315d5b1b6,3100000000000000,6804,45421,108000000,108000000,108000000,4,0xd0e30db0,,750975,1736470547000,39095,2
1736470507919,0xb558ae9d9389bd51e620fcd6dc92a238944b975e603003318282869ddfec8f82,167000,0x81ae19037a35495eb8b6c9c99ef1ccc86b5af020,0x2b7dcaeae477b3bb4b8a3a043611fe06804f6f9f,0,21912,28431,100000000,100000000,100000000,4,0x6f49a3c0,,750975,1736470547000,39081,2
1736470507933,0xd061f44b3a2e5cde36a6fc545089d9982d8ffbc61ff4f05fbc08681f7b6ca07c,167000,0x4ff59f0bf3ff691b566303eebfebc5cd130001b8,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,255557,8988944,8988944,8988944,132,0xe8eda9df,,750975,1736470547000,39067,2
1736470507945,0x1ef4d5388396f856205d85feffb15ee5980aad45378d7b48b1d811a94434073f,167000,0x4ff59f0bf3ff691b566303eebfebc5cd130001b8,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,261322,8988944,8988944,8988944,100,0x69328dec,,750975,1736470547000,39055,2
1736470507959,0x48925d1205ef2ee855281e4c879c29d5fb41356a3ad2c2ec67669672a28b2ffb,167000,0xd1b3438b43bc3910c82819b1bcbfd76eb925609f,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,10403,22000,250000000,250000000,250000000,4,0x632a9a52,,750975,1736470547000,39041,2
1736470507978,0x2e7c4b2c6556cc87078e2a3bc58247a757060ca1e35774d93c9870e1d09bf65f,167000,0xd8a4dd86c67c00f07f7bad96961a85600f6acc38,0xa51894664a773981c6c112c43ce576f315d5b1b6,2300000000000000,6799,45421,107000000,107000000,107000000,4,0xd0e30db0,,750975,1736470547000,39022,2
1736470507999,0x32961a515004c87a7a8e1c086e0edd28ce459f19e91f9585d02546946f7f1fa4,167000,0xf8a96c93c82914ad5408652e2d57b529173abd37,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,15297,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750975,1736470547000,39001,0
1736470508025,0x79040c69887495fb90f8e1a2f90bd3b6074a43f1cd07bf2d019401be27a298d7,167000,0x3daa113ac6faa5ab9146cf233a8a71e5c3bc47fc,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,263482,8988960,8988960,8988960,132,0xe8eda9df,,750975,1736470547000,38975,2
1736470508056,0xcff8022feb1da6e715d829c68e8907a6857c46fe9362c15502a88653680f15e1,167000,0x3daa113ac6faa5ab9146cf233a8a71e5c3bc47fc,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,260633,8988960,8988960,8988960,100,0x69328dec,,750975,1736470547000,38944,2
1736470508085,0xb8909f8c60024ff8857899d767b140ecf1c3955912e11f4970ff24cef60f9f38,167000,0x89c00f13cf864e41680225415cfb6d3b0c0097f1,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,257277,8988942,8988942,8988942,132,0xe8eda9df,,750975,1736470547000,38915,2
1736470508105,0xfa4cbc926ba14db8beebe90908ef6fb9ca3d2421ffd49fc3ed67d50cc735e2d3,167000,0x89c00f13cf864e41680225415cfb6d3b0c0097f1,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,262012,8988942,8988942,8988942,100,0x69328dec,,750975,1736470547000,38895,2
1736470508137,0xfca059a13960f256b3d6c725fb851eae8f5e55e140310de5fa38fb30ac133f33,167000,0xf2ebd6efb9bb6eeee0faf3f296c5046f3c2a5b42,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,258168,8988958,8988958,8988958,132,0xe8eda9df,,750975,1736470547000,38863,2
1736470508159,0xf6961f4e4f67fe598ab09348a087bbd63a8207ab7c40b07ce251a07fc09fc1fd,167000,0xf2ebd6efb9bb6eeee0faf3f296c5046f3c2a5b42,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,252940,8988958,8988958,8988958,100,0x69328dec,,750975,1736470547000,38841,2
1736470508176,0xd993ace785c110eb9dc31944f794f23afa1ad1a626c3bcfbd8289a1e7e901492,167000,0x212bcecc1494babc9b110e17b6e25fe003d6e517,0xf4e7550cf79c5024998e7b032fe7095ea88f9255,0,50,152400,8900000,8900000,8900000,68,0x5f74bbde,,750975,1736470547000,38824,0
1736470508199,0x90de0ea979e586867d3bae295040e63467cbf529f5758e088b6a82384dc6d942,167000,0x865697e82028da97bd1f5e58908326618a30b5a3,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,257684,8988948,8988948,8988948,132,0xe8eda9df,,750975,1736470547000,38801,2
1736470508220,0x5695dec5eb19259f748ee8d0ae3d62f8dc2cf5d8bd655cf4cee0a67e7b10019e,167000,0x865697e82028da97bd1f5e58908326618a30b5a3,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,261074,8988948,8988948,8988948,100,0x69328dec,,750975,1736470547000,38780,2
1736470508250,0xc30f8420689bf5bbd60fd9baa1185887c96845bd4b8d4a040f7c38c92a3cf5ef,167000,0xaf6b9772df5d4012ee660b57a2bb1e5d293b3494,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,250404,8988946,8988946,8988946,132,0xe8eda9df,,750975,1736470547000,38750,2
1736470508260,0xe733f11d79fd79088f8a016363d97063304d4175c4b8b2be4a73c77322fdda80,167000,0xaf6b9772df5d4012ee660b57a2bb1e5d293b3494,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,260137,8988946,8988946,8988946,100,0x69328dec,,750975,1736470547000,38740,2
1736470508283,0x909ea3764954c1aa06250ea96c3cc2e099f624bfaa80c70fcfe4b7fb3d5f69b7,167000,0x4a295ee3c94e9a181a863d1f83785286456c2e63,0x38d76c4c38677b88e5b9cd3b8dc5d66a7ace43c5,0,1263,37693,9533680,9533680,9533680,36,0xfb7e3660,,750975,1736470547000,38717,0
1736470508311,0x117cc8c202ba1181e6b215266e2c9d5f7ac7c05a7b1e42d6c44f3332e9cd0dbe,167000,0x228864d58d1e6d954f20420f82fc67a9bb76ad9d,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,251540,8988958,8988958,8988958,132,0xe8eda9df,,750975,1736470547000,38689,2
1736470508332,0x226281e401f8f5f9ce8b754333f0ea1f65f988d456d7c851c0d9046b5a1ff17a,167000,0x228864d58d1e6d954f20420f82fc67a9bb76ad9d,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,259585,8988958,8988958,8988958,100,0x69328dec,,750975,1736470547000,38668,2
1736470508346,0xbe232ed0ed9ec3907630f46f57fc953046a6a9de6f3de435c3b12b986e94b269,167000,0x7f4efa2d8bf9b946dd3f05ec7b253be7a9a8aec3,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,12934,36222,61000000,61000000,61000000,36,0x2e1a7d4d,,750975,1736470547000,38654,2
1736470508517,0x57cbfbc1ed01c6a1cd29d285d2c0a340173600ac3aaee7f09d26f84ce3912264,167000,0xe58ab9da914b91595e3926ee8f2e20acf5246a80,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,262983,8988940,8988940,8988940,132,0xe8eda9df,,750975,1736470547000,38483,2
1736470508526,0x2bfb21ca45b85a40d04b08ff1c77dc770eb172a3b5d4f0e0d85758d6d1406fbc,167000,0xe58ab9da914b91595e3926ee8f2e20acf5246a80,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,264583,8988940,8988940,8988940,100,0x69328dec,,750975,1736470547000,38474,2
1736470508537,0x34946fe86d4d85c850c07dd044b70d2c5d9c500a726d69c3397a0555fb3870e4,167000,0x7a43726f45e8d821c9ddb1902f6929bb0284aef1,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,256279,8988956,8988956,8988956,132,0xe8eda9df,,750975,1736470547000,38463,2
1736470508547,0xd283c6e992a4a185e388ccaf2e0fe7b3494ef591f8339a8e2414029cc2abbf6b,167000,0x7a43726f45e8d821c9ddb1902f6929bb0284aef1,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,269014,8988956,8988956,8988956,100,0x69328dec,,750975,1736470547000,38453,2
1736470508558,0x72fc2d4146d2f183e129bc1a260de149be373528a76e4ebbe216b05049a1120d,167000,0xd25024e10fc6d638410c3b358cbeadf0f70853e3,0xa51894664a773981c6c112c43ce576f315d5b1b6,1170000000000000,6778,42431,100000100,100000100,100000100,4,0xd0e30db0,,750975,1736470547000,38442,0
1736470508569,0x891cbaebaade071fa32c7ff95d5191ae485b340636129a33ca67b01c87513482,167000,0xdbc4041fb1dd1e0d7255c8e790049f2368cbd157,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,12985,36198,86000000,86000000,86000000,36,0x2e1a7d4d,,750975,1736470547000,38431,2
1736470508579,0x29c4b8db1b26171a5c519988d8a663908a6a2fc98d8e9cc35ebd243067ae0183,167000,0x3f31f5d80e66cc8c3f24379d601965154df55b6b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,267358,8988944,8988944,8988944,132,0xe8eda9df,,750975,1736470547000,38421,2
1736470508584,0x1509422d35405e554a2fe5fb64eded1688cd20441cda64a53ea2de7b129d1fcb,167000,0x3f31f5d80e66cc8c3f24379d601965154df55b6b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,256454,8988944,8988944,8988944,100,0x69328dec,,750975,1736470547000,38416,2
1736470508593,0x44928ff1623876e5a641a8a9867e9647d7b4af7d78de5487bb34f88b55ced957,167000,0xa5b4b2f1a644c2ca5a7eccd6ef489728d797479b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,261593,8988956,8988956,8988956,132,0xe8eda9df,,750975,1736470547000,38407,2
1736470508598,0xff6d5e27ff205f4a237a7ffc65545333aa8feb0e77846c971c4585997779f603,167000,0x8ed71a9c8cf8902c4bc41963534edb3bc8569a44,0xa51894664a773981c6c112c43ce576f315d5b1b6,256000000000000000,19846,50000,65000000,65000000,65000000,4,0xd0e30db0,,750975,1736470547000,38402,0
1736470508603,0xf2eef31bd87ed35bb1346a2ee459a8c8285a64ac4413417b52ecd317f5e6ecc9,167000,0xc54bddedd1576ef0f47b48d7261d081a2ae90f14,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,9092,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750975,1736470547000,38397,0
1736470508603,0x31a6a47edc3e0e4f9091598d047850cde1ccb4c75b14d242668d35db8267f45d,167000,0xa5b4b2f1a644c2ca5a7eccd6ef489728d797479b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,255657,8988956,8988956,8988956,100,0x69328dec,,750975,1736470547000,38397,2
1736470508605,0x065647db77cd6eac45cbba4fd1e5dc14d6c4d27bf4aebe3cd353a7efde6f65cf,167000,0x96054a4ce5e298ad74d6c2a220c80168481a779c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,254794,8988954,8988954,8988954,132,0xe8eda9df,,750975,1736470547000,38395,2
1736470508612,0x60229d078ed4400142585fff979dadb372962ab016ae4492ef652c2977125bbf,167000,0x96054a4ce5e298ad74d6c2a220c80168481a779c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,269685,8988954,8988954,8988954,100,0x69328dec,,750975,1736470547000,38388,2
1736470508620,0x1d24348d302bc6f28ab523778ba1a7c3bc630e21580739e7a6e8cae0c1706096,167000,0xbfdaf2bda7411b650bcd4c3812015ed66d6378cd,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,20754,40000,60000000,60000000,60000000,36,0x2e1a7d4d,,750975,1736470547000,38380,0
1736470508627,0x22158e0bcf6a6fa258f9dc7c741c4ee6a4099e0f57ee3e6738e4d2aefe4af5a2,167000,0x9c648dbb52e4d2eb007e3ba82cdddffc05065757,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,37,23000,8900000,8900000,8900000,4,0x632a9a52,,750975,1736470547000,38373,0
1736470508627,0xf69c4b69d873ba3ed18a451a77c8ada5b85db6f357b02c92c5222a6591c37740,167000,0x3dc441a63b96866e96ef5dcb0adefd701fd904cc,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,256495,8988942,8988942,8988942,132,0xe8eda9df,,750975,1736470547000,38373,2
1736470508629,0xe71657ee44be6d60847acdad9f4daa715003019e79a603efb2cdebb3628cfc15,167000,0x3dc441a63b96866e96ef5dcb0adefd701fd904cc,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,250317,8988942,8988942,8988942,100,0x69328dec,,750975,1736470547000,38371,2
1736470508635,0x9694c1326ecf36e091c7109953a566bdbe891e686c8451dacbf2cadf68634bfc,167000,0x11c164caf4ee96eb0a3a64c4f48768d580b28e9c,0xa51894664a773981c6c112c43ce576f315d5b1b6,98000000000000000,9201,31116,100000000,100000000,100000000,4,0xd0e30db0,,750975,1736470547000,38365,2
1736470508643,0xee1f504c3ef91a74e6bb3f7395117d59d24eb730872f0296331fcf7492f88283,167000,0x56da2da03fafb2b8f625180917986a2d53a5b38f,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,252371,8988938,8988938,8988938,132,0xe8eda9df,,750975,1736470547000,38357,2
1736470508645,0xb904cdc41a668ae80aaa4f70f0b4c29571fd04c42a8f06daf9b0b5b072063a19,167000,0x56da2da03fafb2b8f625180917986a2d53a5b38f,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,262429,8988938,8988938,8988938,100,0x69328dec,,750975,1736470547000,38355,2
1736470508651,0x2202544af9d8705a6afa079d581a988f93a6433ac95dfc6e49f289a20b81078d,167000,0xc7b6edf365d206233ff0a6c7dc976507fe662124,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,8281,29333,106000000,106000000,106000000,68,0x095ea7b3,,750975,1736470547000,38349,2
1736470508655,0x2a2ff704eaf96f3fb7a84a2a19e7871dd7ffe6b56bf5b039673b737dd3bf8b08,167000,0x21ad6c1d340810c85498f25648da8ddc933290e2,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,258944,8988952,8988952,8988952,132,0xe8eda9df,,750975,1736470547000,38345,2
1736470508659,0xab9d9671bbd8a0a8b4d448cc3dae020e4396dca6064e4d60177a273864e716ea,167000,0x21ad6c1d340810c85498f25648da8ddc933290e2,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,258764,8988952,8988952,8988952,100,0x69328dec,,750975,1736470547000,38341,2
1736470508665,0x6eb5ef127bfedf222bc71283e31f91f5c3a95e89aeccf0b20b8db3cea9f07350,167000,0x51fd1f9b5c719ff97aed162b7c4ed29075f6a3c3,0x02e857a5f93f531aac2bad56113b81155dbcf236,0,187,28431,9790000,9790000,9790000,4,0x6f49a3c0,,750975,1736470547000,38335,0
1736470508667,0xb583b49c15760449cc67f0294c808f8097b12bebfef99cddc23aa49cd49a85ea,167000,0xdf3dda43d521616e7a8b5ee1fe15616791f58d16,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,256676,8988954,8988954,8988954,132,0xe8eda9df,,750975,1736470547000,38333,2
1736470508669,0xdb3642d58d9793a230e1f52c01f14c2f6d235fea6ec7323e8d97e86506fdf294,167000,0xdf3dda43d521616e7a8b5ee1fe15616791f58d16,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,260096,8988954,8988954,8988954,100,0x69328dec,,750975,1736470547000,38331,2
1736470508672,0xc374189a95aa72cb6b6b990b5cf1c717c05234624f8a559a874219a9731bb9b1,167000,0x7fc4130ca45441d21040eb0a11e5005e2c876cc1,0x07d83526730c7438048d55a4fc0b850e2aab6f0b,0,10935,38740,96000000,96000000,96000000,68,0x095ea7b3,,750975,1736470547000,38328,2
1736470508679,0x89a56b31fa1caaee207589bafeb912725f96ab76b32cf29c47d51a7dbda3a009,167000,0x0ae751fd62f223ba7444c2e4808aa6b48edd304e,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,252639,8988940,8988940,8988940,132,0xe8eda9df,,750975,1736470547000,38321,2
1736470508682,0xdfddb5a8fbc8ebe71f98724acf0ad15036a225e0dfdc8591fe5cdb8eacca9071,167000,0x0ae751fd62f223ba7444c2e4808aa6b48edd304e,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,262853,8988940,8988940,8988940,100,0x69328dec,,750975,1736470547000,38318,2
1736470508704,0xd871f86a6c682d71cc3bd358ff8e75615ce7d6217405f18124b91b05401851c8,167000,0xb8e439ab00584a0c9eadda24d05fe5fcba73db3f,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,269438,8988936,8988936,8988936,132,0xe8eda9df,,750975,1736470547000,38296,2
1736470508710,0x10a581ca7ca35ea971c0d2281eda90b759f1dc399ea8a72eb33f84c8017859ab,167000,0xb8e439ab00584a0c9eadda24d05fe5fcba73db3f,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,251630,8988936,8988936,8988936,100,0x69328dec,,750975,1736470547000,38290,2
1736470508785,0x9934c7695d0cab9e335668149aeb9d9dbc4b93455d0459bb6492157b83260142,167000,0x420e264581e09ed7cf0998d1083f3f834786a744,0xa51894664a773981c6c112c43ce576f315d5b1b6,194000000000000000,30040,42431,100000100,100000100,100000100,4,0xd0e30db0,,750975,1736470547000,38215,0
